Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
476,Tyrone Wallace\wallaty01,PG,23,LAC,21,12,27.7,3.7,8.0,.461,0.4,1.2,.308,3.3,6.7,.489,.485,2.4,3.0,.781,0.7,2.7,3.4,2.5,0.9,0.4,1.2,2.8,10.1
477,Taurean Waller-Prince\princta02,SF,23,ATL,65,65,30.0,4.6,11.0,.415,1.9,5.0,.381,2.6,5.9,.443,.502,1.6,1.9,.817,0.6,4.1,4.8,2.3,1.0,0.5,2.2,2.1,12.6
478,Derrick Walton\waltode01,PG,22,MIA,14,0,9.8,0.6,1.7,.333,0.5,1.2,.412,0.1,0.5,.143,.479,0.3,0.3,1.000,0.1,0.8,0.9,1.1,0.4,0.2,0.1,0.4,1.9
479,T.J. Warren\warretj01,SF,24,PHO,62,62,33.0,8.2,16.4,.500,0.3,1.4,.216,7.9,15.0,.527,.510,3.0,4.0,.754,1.9,3.2,5.1,1.4,1.0,0.6,1.3,2.3,19.7
480,Travis Wear\weartr01,F,27,LAL,2,0,14.5,2.5,5.5,.455,1.0,4.0,.250,1.5,1.5,1.000,.545,0.0,0.0,"",0.0,4.0,4.0,0.0,0.0,1.5,0.0,2.0,6.0
481,James Webb\webbja01,SF,24,BRK,9,0,12.0,0.6,2.3,.238,0.4,1.9,.235,0.1,0.4,.250,.333,0.0,0.0,"",0.8,1.7,2.4,0.4,0.1,0.0,0.3,1.1,1.6
482,Briante Weber\weberbr01,PG,25,HOU,13,0,9.1,0.7,1.7,.409,0.3,0.7,.444,0.4,1.0,.385,.500,0.3,0.3,1.000,0.2,1.2,1.4,1.0,0.8,0.2,0.5,1.4,2.0
483,David West\westda01,C,37,GSW,59,0,13.6,3.1,5.1,.608,0.1,0.1,.429,3.1,5.0,.612,.613,0.8,1.1,.750,0.9,2.5,3.4,1.9,0.7,1.1,1.1,1.7,7.1
484,Russell Westbrook\westbru01,PG,29,OKC,64,64,36.3,9.5,21.4,.443,1.2,4.4,.282,8.3,17.1,.484,.472,5.1,7.0,.739,1.8,7.8,9.6,10.2,1.9,0.3,4.8,2.4,25.4
485,Andrew White\whitean01,SF,24,ATL,3,0,12.3,2.7,6.0,.444,1.0,3.7,.273,1.7,2.3,.714,.528,0.0,0.3,.000,0.7,0.7,1.3,0.3,0.3,0.0,0.3,1.3,6.3
486,Derrick White\whitede01,PG,23,SAS,16,0,7.5,0.8,1.6,.480,0.3,0.5,.500,0.5,1.1,.471,.560,0.8,1.1,.667,0.3,1.1,1.4,0.5,0.3,0.1,0.4,0.5,2.5
487,Okaro White\whiteok01,PF,25,MIA,6,4,13.3,1.2,2.7,.438,0.7,1.8,.364,0.5,0.8,.600,.563,0.3,0.5,.667,0.5,1.3,1.8,0.3,0.2,0.2,0.2,1.0,3.3
488,Isaiah Whitehead\whiteis01,PG,22,BRK,16,0,11.3,2.5,5.4,.465,0.4,1.1,.389,2.1,4.3,.485,.506,0.8,1.2,.684,0.3,1.4,1.6,1.3,0.5,0.1,1.5,1.4,6.3
489,Hassan Whiteside\whiteha01,C,28,MIA,46,46,25.8,5.8,10.7,.545,0.0,0.0,1.000,5.8,10.6,.543,.547,2.3,3.4,.692,3.3,8.6,11.9,0.9,0.7,1.7,1.8,2.3,14.0
490,Andrew Wiggins\wiggian01,SF,22,MIN,66,66,36.1,7.0,15.8,.443,1.4,4.2,.331,5.6,11.6,.483,.487,2.5,3.9,.635,1.0,3.2,4.1,1.8,1.1,0.6,1.7,2.0,17.9
491,Jacob Wiley\wileyja01,PF,23,BRK,5,0,6.6,0.2,0.8,.250,0.2,0.4,.500,0.0,0.4,.000,.375,0.2,0.4,.500,0.4,1.8,2.2,0.4,0.2,0.0,0.0,0.8,0.8
492,Damien Wilkins\wilkida02,SF,38,IND,19,1,8.0,0.7,2.1,.333,0.2,0.9,.222,0.5,1.1,.429,.385,0.2,0.2,.750,0.3,0.6,0.8,0.5,0.1,0.1,0.3,0.4,1.7
493,C.J. Williams\willicj01,SG,27,LAC,30,15,19.7,2.4,5.4,.448,0.7,2.2,.313,1.7,3.2,.542,.512,0.4,0.5,.786,0.4,1.1,1.5,1.0,0.9,0.4,0.6,1.8,5.9
494,Lou Williams\willilo02,SG,31,LAC,62,14,32.5,7.5,16.9,.441,2.6,7.2,.365,4.8,9.7,.498,.519,5.6,6.4,.879,0.5,2.1,2.5,5.5,1.1,0.2,2.9,1.4,23.2
495,Marvin Williams\willima02,PF,31,CHO,61,61,25.8,3.2,7.0,.458,1.6,3.8,.427,1.6,3.2,.495,.573,1.2,1.4,.818,1.0,3.8,4.8,1.1,0.7,0.4,0.9,1.6,9.3
496,Matt Williams\willima05,SG,24,MIA,3,0,3.7,0.7,2.0,.333,0.3,1.7,.200,0.3,0.3,1.000,.417,0.0,0.0,"",0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.3,1.7
497,Troy Williams\willitr02,SF,23,TOT,10,0,9.6,1.9,3.9,.487,0.4,1.6,.250,1.5,2.3,.652,.538,0.7,1.2,.583,0.6,1.4,2.0,0.4,0.7,0.1,0.6,1.3,4.9
498,D.J. Wilson\wilsodj01,PF,21,MIL,20,0,3.4,0.4,0.7,.571,0.1,0.3,.400,0.3,0.5,.667,.643,0.1,0.1,.500,0.1,0.4,0.5,0.2,0.1,0.1,0.2,0.3,1.0
499,Jamil Wilson\wilsoja02,SF,27,LAC,15,10,18.3,2.5,5.4,.469,1.8,4.2,.429,0.7,1.2,.611,.636,0.1,0.3,.500,0.2,1.9,2.1,0.7,0.3,0.5,0.5,2.3,7.0
500,Justise Winslow\winslju01,SF,21,MIA,51,25,23.8,2.7,6.4,.416,0.7,1.6,.425,2.0,4.8,.413,.468,0.9,1.4,.681,1.0,4.4,5.3,2.1,0.8,0.5,1.2,2.0,6.9
501,Jeff Withey\witheje01,C,27,DAL,10,0,3.9,0.6,1.6,.375,0.2,1.0,.200,0.4,0.6,.667,.438,0.1,0.2,.500,0.1,0.9,1.0,0.0,0.0,0.3,0.2,0.3,1.5
502,Nate Wolters\woltena01,PG,26,UTA,5,0,3.8,0.2,1.2,.167,0.0,0.0,"",0.2,1.2,.167,.167,0.0,0.0,"",0.2,0.2,0.4,0.2,0.0,0.0,0.0,0.2,0.4
503,Brandan Wright\wrighbr03,PF,30,TOT,28,1,13.6,2.1,3.6,.578,0.0,0.0,"",2.1,3.6,.578,.578,0.8,1.2,.636,1.2,2.2,3.4,0.5,0.5,0.9,0.3,1.1,5.0
504,Delon Wright\wrighde01,PG,25,TOR,51,3,20.6,2.9,6.3,.464,0.7,2.1,.352,2.2,4.1,.521,.524,1.5,1.8,.856,0.7,2.1,2.8,2.7,1.1,0.5,1.2,1.2,8.1
505,Guerschon Yabusele\yabusgu01,PF,22,BOS,22,0,5.0,0.6,1.5,.406,0.4,1.0,.364,0.2,0.5,.500,.531,0.2,0.4,.556,0.5,0.9,1.4,0.3,0.0,0.0,0.3,0.6,1.8
506,James Young\youngja01,SG,22,PHI,5,0,10.4,0.8,2.4,.333,0.6,2.0,.300,0.2,0.4,.500,.458,0.8,1.2,.667,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.6,3.0
507,Joe Young\youngjo01,PG,25,IND,47,1,10.7,1.5,3.4,.447,0.5,1.2,.379,1.1,2.2,.485,.516,0.5,0.6,.759,0.2,1.0,1.2,0.7,0.3,0.0,0.5,0.7,4.0
508,Nick Young\youngni01,SG,32,GSW,62,1,14.4,2.3,5.3,.442,1.5,3.7,.399,0.9,1.6,.540,.581,0.5,0.6,.757,0.2,1.0,1.2,0.4,0.5,0.1,0.4,1.1,6.6
509,Thaddeus Young\youngth01,PF,29,IND,64,64,32.8,5.2,10.7,.488,0.8,2.4,.353,4.4,8.3,.527,.528,0.6,1.0,.571,2.1,4.0,6.1,2.0,1.7,0.5,1.3,2.2,11.8
510,Cody Zeller\zelleco01,C,25,CHO,32,0,19.0,2.5,4.7,.536,0.1,0.1,.667,2.5,4.6,.534,.543,1.8,2.5,.709,2.1,3.3,5.4,0.9,0.4,0.7,1.0,2.4,6.9
511,Tyler Zeller\zellety01,C,28,TOT,52,33,16.5,2.9,5.2,.556,0.2,0.5,.357,2.7,4.7,.579,.574,0.8,1.2,.672,1.6,2.9,4.5,0.6,0.2,0.5,0.8,1.8,6.8
512,Paul Zipser\zipsepa01,SF,23,CHI,49,9,14.9,1.5,4.1,.360,0.7,1.9,.348,0.8,2.3,.369,.438,0.2,0.4,.667,0.2,2.1,2.4,0.8,0.4,0.2,0.8,1.5,3.9
513,Ante Zizic\zizican01,C,21,CLE,17,1,3.8,0.5,0.9,.563,0.0,0.0,"",0.5,0.9,.563,.563,0.3,0.4,.714,0.4,0.9,1.4,0.2,0.1,0.3,0.2,0.5,1.4
514,Ivica Zubac\zubaciv01,C,20,LAL,24,0,7.8,1.3,2.3,.571,0.0,0.0,"",1.3,2.3,.571,.571,0.9,1.1,.808,0.8,1.3,2.0,0.3,0.1,0.1,0.6,0.9,3.5
