Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PS/G
476,John Wall\walljo01,PG,27,WAS,37,37,34.3,6.8,16.3,.417,1.4,4.0,.358,5.4,12.3,.436,.461,4.3,6.0,.719,0.5,3.0,3.6,9.3,1.3,1.1,3.6,1.9,19.4
477,Tyrone Wallace\wallaty01,PG,23,LAC,21,12,27.7,3.7,8.0,.461,0.4,1.2,.308,3.3,6.7,.489,.485,2.4,3.0,.781,0.7,2.7,3.4,2.5,0.9,0.4,1.2,2.8,10.1
478,Taurean Waller-Prince\princta02,SF,23,ATL,66,66,29.8,4.5,10.9,.414,1.9,5.0,.382,2.6,5.9,.441,.501,1.6,1.9,.817,0.6,4.1,4.7,2.3,1.0,0.5,2.2,2.1,12.5
479,Derrick Walton\waltode01,PG,22,MIA,14,0,9.8,0.6,1.7,.333,0.5,1.2,.412,0.1,0.5,.143,.479,0.3,0.3,1.000,0.1,0.8,0.9,1.1,0.4,0.2,0.1,0.4,1.9
480,T.J. Warren\warretj01,SF,24,PHO,62,62,33.0,8.2,16.4,.500,0.3,1.4,.216,7.9,15.0,.527,.510,3.0,4.0,.754,1.9,3.2,5.1,1.4,1.0,0.6,1.3,2.3,19.7
481,Travis Wear\weartr01,SF,27,LAL,4,0,9.8,1.8,4.5,.389,0.8,2.8,.273,1.0,1.8,.571,.472,0.0,0.0,"",0.0,2.5,2.5,0.0,0.0,1.0,0.0,1.8,4.3
482,James Webb\webbja01,SF,24,BRK,9,0,12.0,0.6,2.3,.238,0.4,1.9,.235,0.1,0.4,.250,.333,0.0,0.0,"",0.8,1.7,2.4,0.4,0.1,0.0,0.3,1.1,1.6
483,Briante Weber\weberbr01,PG,25,HOU,13,0,9.1,0.7,1.7,.409,0.3,0.7,.444,0.4,1.0,.385,.500,0.3,0.3,1.000,0.2,1.2,1.4,1.0,0.8,0.2,0.5,1.4,2.0
484,David West\westda01,C,37,GSW,59,0,13.6,3.1,5.1,.608,0.1,0.1,.429,3.1,5.0,.612,.613,0.8,1.1,.750,0.9,2.5,3.4,1.9,0.7,1.1,1.1,1.7,7.1
485,Russell Westbrook\westbru01,PG,29,OKC,65,65,36.2,9.5,21.3,.447,1.2,4.3,.282,8.3,17.0,.488,.475,5.1,7.0,.739,1.8,7.8,9.6,10.1,1.9,0.2,4.8,2.4,25.4
486,Andrew White\whitean01,SF,24,ATL,4,0,12.5,2.3,5.5,.409,1.0,3.5,.286,1.3,2.0,.625,.500,0.0,0.3,.000,0.5,1.0,1.5,0.3,0.5,0.0,0.3,1.0,5.5
487,Derrick White\whitede01,PG,23,SAS,16,0,7.5,0.8,1.6,.480,0.3,0.5,.500,0.5,1.1,.471,.560,0.8,1.1,.667,0.3,1.1,1.4,0.5,0.3,0.1,0.4,0.5,2.5
488,Okaro White\whiteok01,PF,25,MIA,6,4,13.3,1.2,2.7,.438,0.7,1.8,.364,0.5,0.8,.600,.563,0.3,0.5,.667,0.5,1.3,1.8,0.3,0.2,0.2,0.2,1.0,3.3
489,Isaiah Whitehead\whiteis01,PG,22,BRK,16,0,11.3,2.5,5.4,.465,0.4,1.1,.389,2.1,4.3,.485,.506,0.8,1.2,.684,0.3,1.4,1.6,1.3,0.5,0.1,1.5,1.4,6.3
490,Hassan Whiteside\whiteha01,C,28,MIA,47,47,25.9,5.9,10.7,.550,0.0,0.0,1.000,5.8,10.6,.548,.552,2.5,3.6,.690,3.2,8.6,11.8,1.0,0.7,1.7,1.8,2.4,14.3
491,Andrew Wiggins\wiggian01,SF,22,MIN,67,67,36.2,7.0,15.9,.440,1.4,4.3,.325,5.6,11.7,.481,.483,2.5,3.9,.635,1.0,3.1,4.2,1.8,1.1,0.6,1.8,2.0,17.9
492,Jacob Wiley\wileyja01,PF,23,BRK,5,0,6.6,0.2,0.8,.250,0.2,0.4,.500,0.0,0.4,.000,.375,0.2,0.4,.500,0.4,1.8,2.2,0.4,0.2,0.0,0.0,0.8,0.8
493,Damien Wilkins\wilkida02,SF,38,IND,19,1,8.0,0.7,2.1,.333,0.2,0.9,.222,0.5,1.1,.429,.385,0.2,0.2,.750,0.3,0.6,0.8,0.5,0.1,0.1,0.3,0.4,1.7
494,C.J. Williams\willicj01,SG,27,LAC,30,15,19.7,2.4,5.4,.448,0.7,2.2,.313,1.7,3.2,.542,.512,0.4,0.5,.786,0.4,1.1,1.5,1.0,0.9,0.4,0.6,1.8,5.9
495,Lou Williams\willilo02,SG,31,LAC,63,15,32.6,7.4,17.0,.439,2.6,7.2,.366,4.8,9.7,.493,.517,5.5,6.3,.874,0.5,2.1,2.6,5.5,1.1,0.2,2.9,1.3,23.0
496,Marvin Williams\willima02,PF,31,CHO,62,62,25.8,3.2,7.0,.458,1.6,3.8,.419,1.6,3.2,.502,.571,1.2,1.5,.811,1.0,3.8,4.7,1.1,0.7,0.4,0.9,1.6,9.2
497,Matt Williams\willima05,SG,24,MIA,3,0,3.7,0.7,2.0,.333,0.3,1.7,.200,0.3,0.3,1.000,.417,0.0,0.0,"",0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.3,1.7
498,Troy Williams\willitr02,SF,23,TOT,11,0,11.1,2.4,4.8,.491,0.5,1.7,.263,1.9,3.1,.618,.538,0.9,1.4,.667,0.7,1.5,2.3,0.4,0.7,0.1,0.5,1.2,6.1
499,D.J. Wilson\wilsodj01,PF,21,MIL,20,0,3.4,0.4,0.7,.571,0.1,0.3,.400,0.3,0.5,.667,.643,0.1,0.1,.500,0.1,0.4,0.5,0.2,0.1,0.1,0.2,0.3,1.0
500,Jamil Wilson\wilsoja02,SF,27,LAC,15,10,18.3,2.5,5.4,.469,1.8,4.2,.429,0.7,1.2,.611,.636,0.1,0.3,.500,0.2,1.9,2.1,0.7,0.3,0.5,0.5,2.3,7.0
501,Justise Winslow\winslju01,SF,21,MIA,52,25,23.9,2.7,6.4,.416,0.7,1.6,.440,2.0,4.8,.408,.472,0.9,1.4,.662,1.0,4.4,5.3,2.1,0.8,0.5,1.2,2.0,7.0
502,Jeff Withey\witheje01,C,27,DAL,9,0,4.3,0.7,1.8,.375,0.2,1.1,.200,0.4,0.7,.667,.438,0.1,0.2,.500,0.1,1.0,1.1,0.0,0.0,0.3,0.2,0.3,1.7
503,Nate Wolters\woltena01,PG,26,UTA,5,0,3.8,0.2,1.2,.167,0.0,0.0,"",0.2,1.2,.167,.167,0.0,0.0,"",0.2,0.2,0.4,0.2,0.0,0.0,0.0,0.2,0.4
504,Brandan Wright\wrighbr03,PF,30,TOT,28,1,13.6,2.1,3.6,.578,0.0,0.0,"",2.1,3.6,.578,.578,0.8,1.2,.636,1.2,2.2,3.4,0.5,0.5,0.9,0.3,1.1,5.0
505,Delon Wright\wrighde01,PG,25,TOR,52,3,20.4,2.8,6.2,.463,0.7,2.1,.352,2.1,4.1,.519,.522,1.5,1.7,.856,0.7,2.1,2.8,2.7,1.1,0.5,1.2,1.2,7.9
506,Guerschon Yabusele\yabusgu01,PF,22,BOS,22,0,5.0,0.6,1.5,.406,0.4,1.0,.364,0.2,0.5,.500,.531,0.2,0.4,.556,0.5,0.9,1.4,0.3,0.0,0.0,0.3,0.6,1.8
507,James Young\youngja01,SG,22,PHI,5,0,10.4,0.8,2.4,.333,0.6,2.0,.300,0.2,0.4,.500,.458,0.8,1.2,.667,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.6,3.0
508,Joe Young\youngjo01,PG,25,IND,49,1,10.5,1.5,3.4,.434,0.4,1.2,.367,1.0,2.2,.472,.500,0.4,0.6,.759,0.2,1.0,1.2,0.7,0.3,0.0,0.5,0.7,3.8
509,Nick Young\youngni01,SG,32,GSW,64,1,14.8,2.3,5.3,.440,1.5,3.7,.395,0.9,1.6,.544,.578,0.5,0.6,.769,0.2,1.0,1.3,0.4,0.5,0.1,0.4,1.1,6.6
510,Thaddeus Young\youngth01,PF,29,IND,66,66,32.7,5.1,10.6,.484,0.8,2.4,.340,4.3,8.2,.527,.523,0.6,1.0,.578,2.1,3.9,6.0,1.9,1.7,0.5,1.3,2.2,11.7
511,Cody Zeller\zelleco01,C,25,CHO,33,0,19.0,2.6,4.7,.545,0.1,0.1,.667,2.5,4.6,.542,.551,1.8,2.6,.718,2.0,3.3,5.4,0.9,0.4,0.6,1.0,2.5,7.1
512,Tyler Zeller\zellety01,C,28,TOT,53,33,16.5,2.9,5.3,.556,0.2,0.5,.357,2.7,4.7,.578,.573,0.8,1.2,.683,1.6,2.9,4.5,0.6,0.2,0.5,0.8,1.8,6.8
513,Paul Zipser\zipsepa01,SF,23,CHI,49,9,14.9,1.5,4.1,.360,0.7,1.9,.348,0.8,2.3,.369,.438,0.2,0.4,.667,0.2,2.1,2.4,0.8,0.4,0.2,0.8,1.5,3.9
514,Ante Zizic\zizican01,C,21,CLE,19,1,4.3,0.7,1.1,.619,0.0,0.0,"",0.7,1.1,.619,.619,0.3,0.4,.750,0.5,0.9,1.4,0.2,0.1,0.3,0.2,0.7,1.7
515,Ivica Zubac\zubaciv01,C,20,LAL,26,0,8.0,1.3,2.5,.516,0.0,0.0,"",1.3,2.5,.516,.516,1.0,1.2,.833,0.8,1.4,2.2,0.4,0.1,0.2,0.6,0.9,3.5
