Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
492,Jacob Wiley\wileyja01,PF,23,BRK,5,33,8.2,.410,.500,.500,6.4,29.4,17.7,8.0,1.5,0.0,0.0,6.4,"",0.0,0.0,0.1,.096,"",-3.9,1.2,-2.8,0.0
493,Damien Wilkins\wilkida02,SF,38,IND,19,152,4.9,.405,.462,.103,3.8,8.1,6.0,7.8,0.7,0.6,10.9,13.4,"",-0.1,0.1,-0.1,-0.019,"",-4.3,-2.1,-6.5,-0.2
494,C.J. Williams\willicj01,SG,27,LAC,30,591,9.7,.526,.411,.086,2.1,6.2,4.2,7.1,2.3,1.9,9.6,13.7,"",0.2,0.5,0.7,.058,"",-1.2,0.5,-0.7,0.2
495,Lou Williams\willilo02,SG,31,LAC,63,2056,21.3,.584,.425,.373,1.6,6.9,4.3,27.9,1.6,0.6,13.0,30.0,"",5.1,1.2,6.3,.147,"",4.7,-2.7,1.9,2.1
496,Marvin Williams\willima02,PF,31,CHO,62,1601,13.1,.600,.540,.206,3.9,16.4,10.0,6.3,1.3,1.4,10.0,14.4,"",2.2,1.5,3.7,.110,"",0.6,0.4,1.0,1.2
497,Matt Williams\willima05,SG,24,MIA,3,11,-0.7,.417,.833,.000,0.0,10.3,5.1,0.0,0.0,0.0,14.3,28.6,"",-0.1,0.0,0.0,-0.197,"",-8.5,-8.7,-17.1,0.0
498,Troy Williams\willitr02,SF,23,TOT,11,122,18.4,.562,.358,.283,7.4,15.6,11.5,5.3,3.3,0.7,9.1,23.5,"",0.1,0.2,0.3,.115,"",0.6,-1.7,-1.1,0.0
499,D.J. Wilson\wilsodj01,PF,21,MIL,20,68,9.3,.638,.357,.143,1.7,13.9,7.8,6.4,1.5,1.3,21.2,12.6,"",0.0,0.1,0.1,.044,"",-3.5,-1.3,-4.8,0.0
500,Jamil Wilson\wilsoja02,SF,27,LAC,15,274,11.4,.634,.778,.049,1.2,11.4,6.4,5.3,0.9,2.5,8.8,14.3,"",0.4,0.2,0.6,.100,"",1.0,-0.9,0.1,0.1
501,Justise Winslow\winslju01,SF,21,MIA,52,1241,11.2,.496,.251,.213,4.6,20.7,12.6,13.0,1.7,1.7,14.1,15.4,"",0.1,1.8,1.9,.074,"",-2.9,1.9,-0.9,0.3
502,Jeff Withey\witheje01,C,27,DAL,9,39,8.4,.444,.625,.125,2.8,26.6,14.3,0.0,0.0,6.9,10.6,22.0,"",-0.1,0.1,0.0,-0.055,"",-9.0,-3.7,-12.7,-0.1
503,Nate Wolters\woltena01,PG,26,UTA,5,19,-2.9,.167,.000,.000,6.0,6.0,6.0,7.2,0.0,0.0,0.0,14.3,"",-0.1,0.0,-0.1,-0.147,"",-10.4,-2.2,-12.6,-0.1
504,Brandan Wright\wrighbr03,PF,30,TOT,28,381,19.1,.596,.000,.324,9.9,19.2,14.5,5.7,1.7,6.3,6.4,14.8,"",0.8,0.5,1.4,.171,"",-1.3,2.4,1.1,0.3
505,Delon Wright\wrighde01,PG,25,TOR,52,1060,16.2,.571,.338,.281,3.9,11.5,7.7,18.5,2.5,2.0,14.7,17.4,"",1.7,1.6,3.3,.148,"",0.8,1.7,2.6,1.2
506,Guerschon Yabusele\yabusgu01,PF,22,BOS,22,110,11.9,.542,.688,.281,12.2,18.5,15.4,8.0,0.5,0.8,14.3,17.0,"",0.1,0.1,0.3,.115,"",-0.5,-1.1,-1.6,0.0
507,James Young\youngja01,SG,22,PHI,5,52,6.0,.512,.833,.500,0.0,4.1,2.1,5.2,0.0,0.0,0.0,12.1,"",0.1,0.0,0.1,.066,"",-1.7,-4.1,-5.8,0.0
508,Joe Young\youngjo01,PG,25,IND,49,514,10.2,.526,.361,.175,2.2,10.6,6.5,9.6,1.4,0.2,11.8,17.6,"",0.1,0.4,0.5,.047,"",-2.4,-2.2,-4.6,-0.3
509,Nick Young\youngni01,SG,32,GSW,64,945,11.5,.592,.698,.114,1.8,7.2,4.7,3.6,1.6,0.5,7.3,17.9,"",0.8,0.7,1.5,.078,"",0.8,-3.4,-2.6,-0.1
510,Thaddeus Young\youngth01,PF,29,IND,66,2155,14.3,.528,.227,.091,7.4,13.4,10.4,8.6,2.5,1.2,10.5,16.8,"",1.8,2.6,4.4,.097,"",0.0,1.2,1.3,1.8
511,Cody Zeller\zelleco01,C,25,CHO,33,627,16.0,.602,.019,.545,11.3,19.7,15.4,7.4,1.1,2.9,14.6,15.7,"",1.2,0.7,1.9,.145,"",-0.7,1.3,0.6,0.4
512,Tyler Zeller\zellety01,C,28,TOT,53,877,15.6,.592,.100,.226,10.5,19.4,14.9,6.0,0.5,2.4,11.8,17.2,"",1.4,0.7,2.1,.115,"",-1.6,-0.6,-2.3,-0.1
513,Paul Zipser\zipsepa01,SF,23,CHI,49,728,5.2,.450,.453,.089,1.6,16.0,8.6,7.7,1.3,1.4,15.6,15.0,"",-1.0,0.6,-0.5,-0.031,"",-5.6,-0.1,-5.7,-0.7
514,Ante Zizic\zizican01,C,21,CLE,19,81,19.5,.653,.000,.381,14.0,23.1,18.6,5.5,0.6,6.3,10.9,15.1,"",0.2,0.1,0.3,.198,"",-0.8,0.8,0.0,0.0
515,Ivica Zubac\zubaciv01,C,20,LAL,26,209,14.7,.589,.000,.469,10.7,18.8,14.8,6.9,0.5,1.6,16.3,18.6,"",0.3,0.2,0.5,.110,"",-3.0,-1.4,-4.4,-0.1
